figure_id,model,condition,repair_kind,split,layer,score_column,risk_score,positive_label,auc,auc_ci_low,auc_ci_high,ci_method,bootstrap_seed,n,n_positive,n_negative,tau,tau_rule,tau_tpr,tau_fpr,tau_source,status,source
fig:speca,Qwen/Qwen2.5-3B-Instruct,wanda_50,pruned,harm_eval,24,s24,-s24,coherent_unsafe,0.7505197505,0.6614122364,0.8321948322,stratified_prompt_bootstrap_20000,2027,128,37,91,23.1351871490,s24<tau,0.9459459459,0.5824175824,results/phase2_readout_repair_v1_shards/wanda_50/g_solve_manifest.json:tau_by_layer,measured,results/phase2_readout_repair_v1_shards/wanda_50/repair_details.csv
fig:speca,Qwen/Qwen2.5-3B-Instruct,wanda_50,pruned,harm_eval,28,s28,-s28,coherent_unsafe,0.7359667360,0.6450772201,0.8209088209,stratified_prompt_bootstrap_20000,2028,128,37,91,37.1557483673,s28<tau,0.8378378378,0.4395604396,results/phase2_readout_repair_v1_shards/wanda_50/g_solve_manifest.json:tau_by_layer,measured,results/phase2_readout_repair_v1_shards/wanda_50/repair_details.csv
fig:speca,Qwen/Qwen2.5-3B-Instruct,wanda_50,pruned,harm_eval,32,s32,-s32,coherent_unsafe,0.7234927235,0.6275616276,0.8117018117,stratified_prompt_bootstrap_20000,2029,128,37,91,59.7306652069,s32<tau,0.8108108108,0.5384615385,results/phase2_readout_repair_v1_shards/wanda_50/g_solve_manifest.json:tau_by_layer,measured,results/phase2_readout_repair_v1_shards/wanda_50/repair_details.csv
